Week,Date,Session,Title,Suggested Readings
1,04-Jul,Lecture ,Introduction ," ISL (python) 1, 2.1-2.3"
,04-Jul,Tutorial,No Tutorial,"ESL 1, 2.1-2.3, 2.6"
2,07-Jul,Lecture ,"Review  of basic math and LEC1, Linear Model","ESL 3.1-3.2.2, ISL3.1-3.3"
,11-Jul,Tutorial,Validation Set,ISL 5.1
,,Tutorial,"Cross-Validation, Regularized Linear Model","ISL 5.1, 6.2, ESL3.41-3.43"
